161.000000 9.000000 658.000000
162.000000 9.000000 659.000000
163.000000 9.000000 659.000000
164.000000 9.000000 659.000000
165.000000 9.000000 659.000000
166.000000 9.000000 659.000000
167.000000 9.000000 660.000000
168.000000 9.000000 660.000000
169.000000 9.000000 660.000000
170.000000 9.000000 660.000000
171.000000 9.000000 660.000000
157.000000 10.000000 771.000000
158.000000 10.000000 771.000000
159.000000 10.000000 772.000000
160.000000 10.000000 659.000000
161.000000 10.000000 659.000000
162.000000 10.000000 659.000000
163.000000 10.000000 660.000000
164.000000 10.000000 660.000000
165.000000 10.000000 660.000000
166.000000 10.000000 660.000000
167.000000 10.000000 660.000000
168.000000 10.000000 660.000000
169.000000 10.000000 660.000000
170.000000 10.000000 660.000000
171.000000 10.000000 660.000000
157.000000 11.000000 772.000000
158.000000 11.000000 772.000000
159.000000 11.000000 772.000000
160.000000 11.000000 659.000000
161.000000 11.000000 660.000000
162.000000 11.000000 660.000000
163.000000 11.000000 660.000000
164.000000 11.000000 661.000000
165.000000 11.000000 661.000000
166.000000 11.000000 661.000000
167.000000 11.000000 661.000000
168.000000 11.000000 661.000000
169.000000 11.000000 661.000000
170.000000 11.000000 661.000000
171.000000 11.000000 661.000000
158.000000 12.000000 772.000000
159.000000 12.000000 773.000000
160.000000 12.000000 773.000000
161.000000 12.000000 660.000000
162.000000 12.000000 661.000000
163.000000 12.000000 661.000000
164.000000 12.000000 661.000000
165.000000 12.000000 661.000000
166.000000 12.000000 662.000000
167.000000 12.000000 662.000000
168.000000 12.000000 662.000000
169.000000 12.000000 661.000000
170.000000 12.000000 661.000000
171.000000 12.000000 661.000000
158.000000 13.000000 773.000000
159.000000 13.000000 773.000000
160.000000 13.000000 773.000000
161.000000 13.000000 774.000000
162.000000 13.000000 661.000000
163.000000 13.000000 662.000000
164.000000 13.000000 662.000000
165.000000 13.000000 662.000000
166.000000 13.000000 662.000000
167.000000 13.000000 662.000000
168.000000 13.000000 662.000000
169.000000 13.000000 662.000000
170.000000 13.000000 662.000000
171.000000 13.000000 662.000000
158.000000 14.000000 774.000000
159.000000 14.000000 774.000000
160.000000 14.000000 774.000000
161.000000 14.000000 774.000000
162.000000 14.000000 662.000000
163.000000 14.000000 662.000000
164.000000 14.000000 663.000000
165.000000 14.000000 663.000000
166.000000 14.000000 663.000000
167.000000 14.000000 663.000000
168.000000 14.000000 663.000000
169.000000 14.000000 663.000000
170.000000 14.000000 662.000000
159.000000 15.000000 774.000000
160.000000 15.000000 774.000000
161.000000 15.000000 774.000000
162.000000 15.000000 774.000000
163.000000 15.000000 663.000000
164.000000 15.000000 663.000000
165.000000 15.000000 663.000000
166.000000 15.000000 663.000000
167.000000 15.000000 663.000000
168.000000 15.000000 663.000000
169.000000 15.000000 663.000000
170.000000 15.000000 663.000000
159.000000 16.000000 775.000000
161.000000 16.000000 775.000000
162.000000 16.000000 775.000000
163.000000 16.000000 664.000000
164.000000 16.000000 664.000000
165.000000 16.000000 664.000000
166.000000 16.000000 664.000000
167.000000 16.000000 664.000000
168.000000 16.000000 664.000000
169.000000 16.000000 663.000000
170.000000 16.000000 663.000000
163.000000 17.000000 775.000000
164.000000 17.000000 665.000000
165.000000 17.000000 665.000000
166.000000 17.000000 665.000000
167.000000 17.000000 664.000000
168.000000 17.000000 664.000000
169.000000 17.000000 664.000000
170.000000 17.000000 663.000000
